"R","G","B"
0.705453431372549,0.319025735294118,0.172120098039216
0.706770833333333,0.3234375,0.169791666666667
0.708088235294118,0.327849264705882,0.167463235294118
0.709405637254902,0.332261029411765,0.165134803921569
0.710723039215686,0.336672794117647,0.16280637254902
0.712040441176471,0.341084558823529,0.160477941176471
0.713357843137255,0.345496323529412,0.158149509803922
0.714675245098039,0.349908088235294,0.155821078431373
0.715992647058824,0.354319852941176,0.153492647058824
0.717310049019608,0.358731617647059,0.151164215686275
0.718627450980392,0.363143382352941,0.148835784313726
0.719944852941176,0.367555147058824,0.146507352941176
0.721262254901961,0.371966911764706,0.144178921568627
0.722579656862745,0.376378676470588,0.141850490196078
0.723897058823529,0.380790441176471,0.139522058823529
0.725214460784314,0.385202205882353,0.13719362745098
0.726531862745098,0.389613970588235,0.134865196078431
0.727849264705882,0.394025735294118,0.132536764705882
0.729166666666667,0.3984375,0.130208333333333
0.730484068627451,0.402849264705882,0.127879901960784
0.731801470588235,0.407261029411765,0.125551470588235
0.73311887254902,0.411672794117647,0.123223039215686
0.734436274509804,0.416084558823529,0.120894607843137
0.735753676470588,0.420496323529412,0.118566176470588
0.737071078431373,0.424908088235294,0.116237745098039
0.738388480392157,0.429319852941177,0.11390931372549
0.739705882352941,0.433731617647059,0.111580882352941
0.741023284313725,0.438143382352941,0.109252450980392
0.74234068627451,0.442555147058824,0.106924019607843
0.743658088235294,0.446966911764706,0.104595588235294
0.744975490196078,0.451378676470588,0.102267156862745
0.746292892156863,0.45579044117647,0.0999387254901961
0.747610294117647,0.460202205882353,0.097610294117647
0.748927696078431,0.464613970588235,0.095281862745098
0.750245098039216,0.469025735294118,0.092953431372549
0.7515625,0.4734375,0.090625
0.752879901960784,0.477849264705882,0.088296568627451
0.754197303921569,0.482261029411765,0.085968137254902
0.755514705882353,0.486672794117647,0.0836397058823529
0.756832107843137,0.491084558823529,0.081311274509804
0.758149509803922,0.495496323529412,0.0789828431372549
0.759466911764706,0.499908088235294,0.0766544117647059
0.76078431372549,0.504319852941176,0.0743259803921569
0.762101715686274,0.508731617647059,0.0719975490196078
0.763419117647059,0.513143382352941,0.0696691176470588
0.764736519607843,0.517555147058823,0.0673406862745098
0.766053921568628,0.521966911764706,0.0650122549019608
0.767371323529412,0.526378676470588,0.0626838235294118
0.768688725490196,0.530790441176471,0.0603553921568627
0.77000612745098,0.535202205882353,0.0580269607843137
0.771323529411765,0.539613970588235,0.0556985294117647
0.772640931372549,0.544025735294118,0.0533700980392157
0.773958333333333,0.5484375,0.0510416666666667
0.775275735294118,0.552849264705882,0.0487132352941177
0.776593137254902,0.557261029411765,0.0463848039215686
0.777910539215686,0.561672794117647,0.0440563725490196
0.779227941176471,0.566084558823529,0.0417279411764706
0.780545343137255,0.570496323529412,0.0393995098039216
0.781862745098039,0.574908088235294,0.0370710784313726
0.783180147058824,0.579319852941176,0.0347426470588235
0.784497549019608,0.583731617647059,0.0324142156862745
0.78233762254902,0.58719362745098,0.0341299019607843
0.776700367647059,0.589705882352941,0.0398897058823529
0.771063112745098,0.592218137254902,0.0456495098039215
0.765425857843137,0.594730392156863,0.0514093137254901
0.759788602941177,0.597242647058824,0.0571691176470587
0.754151348039216,0.599754901960784,0.0629289215686275
0.748514093137255,0.602267156862745,0.0686887254901961
0.742876838235294,0.604779411764706,0.0744485294117647
0.737239583333333,0.607291666666667,0.0802083333333333
0.731602328431373,0.609803921568628,0.0859681372549019
0.725965073529412,0.612316176470588,0.0917279411764705
0.720327818627451,0.614828431372549,0.0974877450980391
0.71469056372549,0.61734068627451,0.103247549019608
0.709053308823529,0.619852941176471,0.109007352941177
0.703416053921568,0.622365196078431,0.114767156862745
0.697778799019608,0.624877450980392,0.120526960784314
0.692141544117647,0.627389705882353,0.126286764705882
0.686504289215686,0.629901960784314,0.132046568627451
0.680867034313726,0.632414215686275,0.13780637254902
0.675229779411765,0.634926470588235,0.143566176470588
0.669592524509804,0.637438725490196,0.149325980392157
0.663955269607843,0.639950980392157,0.155085784313726
0.658318014705882,0.642463235294118,0.160845588235294
0.652680759803921,0.644975490196078,0.166605392156863
0.647043504901961,0.647487745098039,0.172365196078431
0.64140625,0.65,0.178125
0.635768995098039,0.652512254901961,0.183884803921569
0.630131740196079,0.655024509803922,0.189644607843137
0.624494485294118,0.657536764705882,0.195404411764706
0.618857230392157,0.660049019607843,0.201164215686275
0.613219975490196,0.662561274509804,0.206924019607843
0.607582720588235,0.665073529411765,0.212683823529412
0.601945465686274,0.667585784313726,0.21844362745098
0.596308210784314,0.670098039215686,0.224203431372549
0.590670955882353,0.672610294117647,0.229963235294118
0.585033700980392,0.675122549019608,0.235723039215686
0.579396446078431,0.677634803921569,0.241482843137255
0.57375919117647,0.680147058823529,0.247242647058824
0.56812193627451,0.68265931372549,0.253002450980392
0.562484681372549,0.685171568627451,0.258762254901961
0.556847426470588,0.687683823529412,0.264522058823529
0.551210171568628,0.690196078431373,0.270281862745098
0.545572916666667,0.692708333333333,0.276041666666667
0.539935661764706,0.695220588235294,0.281801470588235
0.534298406862745,0.697732843137255,0.287561274509804
0.528661151960784,0.700245098039216,0.293321078431373
0.523023897058823,0.702757352941176,0.299080882352941
0.517386642156863,0.705269607843137,0.30484068627451
0.511749387254902,0.707781862745098,0.310600490196078
0.506112132352941,0.710294117647059,0.316360294117647
0.50047487745098,0.71280637254902,0.322120098039216
0.49483762254902,0.71531862745098,0.327879901960784
0.489200367647059,0.717830882352941,0.333639705882353
0.483563112745098,0.720343137254902,0.339399509803922
0.477925857843137,0.722855392156863,0.34515931372549
0.472288602941176,0.725367647058824,0.350919117647059
0.466651348039216,0.727879901960784,0.356678921568627
0.461014093137255,0.730392156862745,0.362438725490196
0.455376838235294,0.732904411764706,0.368198529411765
0.449739583333333,0.735416666666667,0.373958333333333
0.444102328431372,0.737928921568628,0.379718137254902
0.438465073529412,0.740441176470588,0.385477941176471
0.432827818627451,0.742953431372549,0.391237745098039
0.42719056372549,0.74546568627451,0.396997549019608
0.421553308823529,0.747977941176471,0.402757352941176
0.415916053921569,0.750490196078431,0.408517156862745
0.410278799019608,0.753002450980392,0.414276960784314
0.404641544117647,0.755514705882353,0.420036764705882
0.399004289215686,0.758026960784314,0.425796568627451
0.393367034313725,0.760539215686275,0.43155637254902
0.387729779411765,0.763051470588235,0.437316176470588
0.382092524509804,0.765563725490196,0.443075980392157
0.376455269607843,0.768075980392157,0.448835784313726
0.370818014705882,0.770588235294118,0.454595588235294
0.365180759803922,0.773100490196078,0.460355392156863
0.359543504901961,0.775612745098039,0.466115196078431
0.35390625,0.778125,0.471875
0.348268995098039,0.780637254901961,0.477634803921569
0.342631740196078,0.783149509803922,0.483394607843137
0.336994485294118,0.785661764705882,0.489154411764706
0.331357230392157,0.788174019607843,0.494914215686275
0.325719975490196,0.790686274509804,0.500674019607843
0.320082720588235,0.793198529411765,0.506433823529412
0.314445465686275,0.795710784313725,0.51219362745098
0.308808210784314,0.798223039215686,0.517953431372549
0.303170955882353,0.800735294117647,0.523713235294118
0.297533700980392,0.803247549019608,0.529473039215686
0.291896446078431,0.805759803921569,0.535232843137255
0.286259191176471,0.808272058823529,0.540992647058824
0.28062193627451,0.81078431372549,0.546752450980392
0.274984681372549,0.813296568627451,0.552512254901961
0.269347426470588,0.815808823529412,0.558272058823529
0.263710171568627,0.818321078431372,0.564031862745098
0.258072916666667,0.820833333333333,0.569791666666667
0.252435661764706,0.823345588235294,0.575551470588235
0.246798406862745,0.825857843137255,0.581311274509804
0.241161151960784,0.828370098039216,0.587071078431373
0.235523897058824,0.830882352941176,0.592830882352941
0.229886642156863,0.833394607843137,0.59859068627451
0.224249387254902,0.835906862745098,0.604350490196078
0.218612132352941,0.838419117647059,0.610110294117647
0.21297487745098,0.84093137254902,0.615870098039216
0.20733762254902,0.84344362745098,0.621629901960784
0.201700367647059,0.845955882352941,0.627389705882353
0.196063112745098,0.848468137254902,0.633149509803922
0.190425857843137,0.850980392156863,0.63890931372549
0.184788602941176,0.853492647058824,0.644669117647059
0.179151348039216,0.856004901960784,0.650428921568627
0.173514093137255,0.858517156862745,0.656188725490196
0.167876838235294,0.861029411764706,0.661948529411765
0.162239583333333,0.863541666666667,0.667708333333333
0.156602328431373,0.866053921568627,0.673468137254902
0.150965073529412,0.868566176470588,0.679227941176471
0.145327818627451,0.871078431372549,0.684987745098039
0.13969056372549,0.87359068627451,0.690747549019608
0.134053308823529,0.876102941176471,0.696507352941176
0.128416053921569,0.878615196078431,0.702267156862745
0.122778799019608,0.881127450980392,0.708026960784314
0.117141544117647,0.883639705882353,0.713786764705882
0.111504289215686,0.886151960784314,0.719546568627451
0.105867034313725,0.888664215686275,0.72530637254902
0.100229779411765,0.891176470588235,0.731066176470588
0.094592524509804,0.893688725490196,0.736825980392157
0.0889552696078432,0.896200980392157,0.742585784313725
0.0833180147058823,0.898713235294118,0.748345588235294
0.0776807598039215,0.901225490196078,0.754105392156863
0.0720435049019607,0.903737745098039,0.759865196078432
0.06640625,0.90625,0.765625
