"R","G","B"
0.78515625,0.58671875,0.16640625
0.789292279411765,0.588924632352941,0.163143382352941
0.793428308823529,0.591130514705882,0.159880514705882
0.797564338235294,0.593336397058823,0.156617647058824
0.801700367647059,0.595542279411765,0.153354779411765
0.805836397058823,0.597748161764706,0.150091911764706
0.809972426470588,0.599954044117647,0.146829044117647
0.814108455882353,0.602159926470588,0.143566176470588
0.818244485294118,0.604365808823529,0.140303308823529
0.822380514705882,0.60657169117647,0.137040441176471
0.826516544117647,0.608777573529412,0.133777573529412
0.830652573529412,0.610983455882353,0.130514705882353
0.834788602941176,0.613189338235294,0.127251838235294
0.838924632352941,0.615395220588235,0.123988970588235
0.843060661764706,0.617601102941176,0.120726102941177
0.847196691176471,0.619806985294118,0.117463235294118
0.851332720588235,0.622012867647059,0.114200367647059
0.85546875,0.62421875,0.1109375
0.859604779411765,0.626424632352941,0.107674632352941
0.863740808823529,0.628630514705882,0.104411764705882
0.867876838235294,0.630836397058824,0.101148897058824
0.872012867647059,0.633042279411765,0.0978860294117647
0.876148897058823,0.635248161764706,0.0946231617647059
0.880284926470588,0.637454044117647,0.0913602941176471
0.884420955882353,0.639659926470588,0.0880974264705883
0.888556985294118,0.641865808823529,0.0848345588235294
0.892693014705882,0.644071691176471,0.0815716911764706
0.896829044117647,0.646277573529412,0.0783088235294118
0.900965073529412,0.648483455882353,0.075045955882353
0.905101102941176,0.650689338235294,0.0717830882352941
0.909237132352941,0.652895220588235,0.0685202205882353
0.913373161764706,0.655101102941176,0.0652573529411765
0.917509191176471,0.657306985294118,0.0619944852941176
0.921645220588235,0.659512867647059,0.0587316176470588
0.92578125,0.66171875,0.05546875
0.929917279411765,0.663924632352941,0.0522058823529412
0.934053308823529,0.666130514705882,0.0489430147058824
0.938189338235294,0.668336397058823,0.0456801470588236
0.942325367647059,0.670542279411765,0.0424172794117647
0.946461397058823,0.672748161764706,0.0391544117647059
0.950597426470588,0.674954044117647,0.0358915441176471
0.954733455882353,0.677159926470588,0.0326286764705882
0.958869485294118,0.679365808823529,0.0293658088235294
0.963005514705882,0.681571691176471,0.0261029411764706
0.967141544117647,0.683777573529412,0.0228400735294118
0.971277573529412,0.685983455882353,0.019577205882353
0.975413602941176,0.688189338235294,0.0163143382352941
0.979549632352941,0.690395220588235,0.0130514705882354
0.983685661764706,0.692601102941176,0.00978860294117642
0.987821691176471,0.694806985294118,0.00652573529411765
0.991957720588235,0.697012867647059,0.00326286764705883
0.99609375,0.69921875,0
