"R","G","B"
0.972947303921569,0.684773284313726,0.0572457107843137
0.965716911764706,0.687132352941176,0.0623621323529411
0.958486519607843,0.689491421568627,0.0674785539215686
0.95125612745098,0.691850490196078,0.072594975490196
0.944025735294118,0.694209558823529,0.0777113970588235
0.936795343137255,0.69656862745098,0.082827818627451
0.929564950980392,0.698927696078431,0.0879442401960785
0.922334558823529,0.701286764705882,0.0930606617647059
0.915104166666667,0.703645833333333,0.0981770833333333
0.907873774509804,0.706004901960784,0.103293504901961
0.900643382352941,0.708363970588235,0.108409926470588
0.893412990196078,0.710723039215686,0.113526348039216
0.886182598039216,0.713082107843137,0.118642769607843
0.878952205882353,0.715441176470588,0.123759191176471
0.87172181372549,0.717800245098039,0.128875612745098
0.864491421568627,0.72015931372549,0.133992034313726
0.857261029411765,0.722518382352941,0.139108455882353
0.850030637254902,0.724877450980392,0.14422487745098
0.842800245098039,0.727236519607843,0.149341299019608
0.835569852941176,0.729595588235294,0.154457720588235
0.828339460784314,0.731954656862745,0.159574142156863
0.821109068627451,0.734313725490196,0.16469056372549
0.813878676470588,0.736672794117647,0.169806985294118
0.806648284313725,0.739031862745098,0.174923406862745
0.799417892156863,0.741390931372549,0.180039828431373
0.7921875,0.74375,0.18515625
0.784957107843137,0.746109068627451,0.190272671568627
0.777726715686274,0.748468137254902,0.195389093137255
0.770496323529412,0.750827205882353,0.200505514705882
0.763265931372549,0.753186274509804,0.20562193627451
0.756035539215686,0.755545343137255,0.210738357843137
0.748805147058824,0.757904411764706,0.215854779411765
0.741574754901961,0.760263480392157,0.220971200980392
0.734344362745098,0.762622549019608,0.22608762254902
0.727113970588235,0.764981617647059,0.231204044117647
0.719883578431373,0.76734068627451,0.236320465686274
0.71265318627451,0.769699754901961,0.241436887254902
0.705422794117647,0.772058823529412,0.246553308823529
0.698192401960784,0.774417892156863,0.251669730392157
0.690962009803922,0.776776960784314,0.256786151960784
0.683731617647059,0.779136029411765,0.261902573529412
0.676501225490196,0.781495098039216,0.267018995098039
0.669270833333333,0.783854166666667,0.272135416666667
0.662040441176471,0.786213235294118,0.277251838235294
0.654810049019608,0.788572303921569,0.282368259803922
0.647579656862745,0.79093137254902,0.287484681372549
0.640349264705882,0.793290441176471,0.292601102941176
0.63311887254902,0.795649509803922,0.297717524509804
0.625888480392157,0.798008578431373,0.302833946078431
0.618658088235294,0.800367647058823,0.307950367647059
0.611427696078431,0.802726715686275,0.313066789215686
0.604197303921569,0.805085784313725,0.318183210784314
0.596966911764706,0.807444852941176,0.323299632352941
0.589736519607843,0.809803921568627,0.328416053921569
0.58250612745098,0.812162990196079,0.333532475490196
0.575275735294118,0.814522058823529,0.338648897058824
0.568045343137255,0.81688112745098,0.343765318627451
0.560814950980392,0.819240196078431,0.348881740196078
0.553584558823529,0.821599264705882,0.353998161764706
0.546354166666667,0.823958333333333,0.359114583333333
0.539123774509804,0.826317401960784,0.364231004901961
0.531893382352941,0.828676470588235,0.369347426470588
0.524662990196078,0.831035539215686,0.374463848039216
0.517432598039216,0.833394607843137,0.379580269607843
0.510202205882353,0.835753676470588,0.384696691176471
0.50297181372549,0.838112745098039,0.389813112745098
0.495741421568627,0.84047181372549,0.394929534313725
0.488511029411765,0.842830882352941,0.400045955882353
0.481280637254902,0.845189950980392,0.40516237745098
0.474050245098039,0.847549019607843,0.410278799019608
0.466819852941176,0.849908088235294,0.415395220588235
0.459589460784314,0.852267156862745,0.420511642156863
0.452359068627451,0.854626225490196,0.42562806372549
0.445128676470588,0.856985294117647,0.430744485294118
0.437898284313726,0.859344362745098,0.435860906862745
0.430667892156863,0.861703431372549,0.440977328431372
0.4234375,0.8640625,0.44609375
0.416207107843137,0.866421568627451,0.451210171568628
0.408976715686274,0.868780637254902,0.456326593137255
0.401746323529412,0.871139705882353,0.461443014705882
0.394515931372549,0.873498774509804,0.46655943627451
0.387285539215686,0.875857843137255,0.471675857843137
0.380055147058824,0.878216911764706,0.476792279411765
0.372824754901961,0.880575980392157,0.481908700980392
0.365594362745098,0.882935049019608,0.48702512254902
0.358363970588235,0.885294117647059,0.492141544117647
0.351133578431373,0.88765318627451,0.497257965686275
0.34390318627451,0.890012254901961,0.502374387254902
0.336672794117647,0.892371323529412,0.507490808823529
0.329442401960784,0.894730392156863,0.512607230392157
0.322212009803922,0.897089460784314,0.517723651960784
0.314981617647059,0.899448529411765,0.522840073529412
0.307751225490196,0.901807598039216,0.527956495098039
0.300520833333333,0.904166666666667,0.533072916666667
0.293290441176471,0.906525735294118,0.538189338235294
0.286060049019608,0.908884803921569,0.543305759803922
0.278829656862745,0.91124387254902,0.548422181372549
0.271599264705882,0.913602941176471,0.553538602941176
0.26436887254902,0.915962009803922,0.558655024509804
0.257138480392157,0.918321078431373,0.563771446078431
0.249908088235294,0.920680147058824,0.568887867647059
0.242677696078431,0.923039215686275,0.574004289215686
0.235447303921569,0.925398284313726,0.579120710784314
0.228216911764706,0.927757352941176,0.584237132352941
0.220986519607843,0.930116421568628,0.589353553921569
0.21375612745098,0.932475490196078,0.594469975490196
0.206525735294118,0.934834558823529,0.599586397058824
0.199295343137255,0.93719362745098,0.604702818627451
0.192064950980392,0.939552696078432,0.609819240196078
0.184834558823529,0.941911764705882,0.614935661764706
0.177604166666667,0.944270833333333,0.620052083333333
0.170373774509804,0.946629901960784,0.625168504901961
0.163143382352941,0.948988970588235,0.630284926470588
0.155912990196078,0.951348039215686,0.635401348039216
0.148682598039216,0.953707107843137,0.640517769607843
0.141452205882353,0.956066176470588,0.645634191176471
0.13422181372549,0.958425245098039,0.650750612745098
0.126991421568627,0.96078431372549,0.655867034313726
0.119761029411765,0.963143382352941,0.660983455882353
0.112530637254902,0.965502450980392,0.66609987745098
0.105300245098039,0.967861519607843,0.671216299019608
0.0980698529411765,0.970220588235294,0.676332720588235
0.0908394607843138,0.972579656862745,0.681449142156863
0.0836090686274511,0.974938725490196,0.68656556372549
0.0763786764705882,0.977297794117647,0.691681985294118
0.0691482843137255,0.979656862745098,0.696798406862745
0.0619178921568627,0.982015931372549,0.701914828431373
0.0546875,0.984375,0.70703125
