"R","G","B"
0.833103553921569,0.472120098039216,0.186427696078431
0.835431985294118,0.475643382352941,0.184099264705882
0.837760416666667,0.479166666666667,0.181770833333333
0.840088848039216,0.482689950980392,0.179442401960784
0.842417279411765,0.486213235294118,0.177113970588235
0.844745710784314,0.489736519607843,0.174785539215686
0.847074142156863,0.493259803921569,0.172457107843137
0.849402573529412,0.496783088235294,0.170128676470588
0.851731004901961,0.50030637254902,0.167800245098039
0.85405943627451,0.503829656862745,0.16547181372549
0.856387867647059,0.507352941176471,0.163143382352941
0.858716299019608,0.510876225490196,0.160814950980392
0.861044730392157,0.514399509803922,0.158486519607843
0.863373161764706,0.517922794117647,0.156158088235294
0.865701593137255,0.521446078431373,0.153829656862745
0.868030024509804,0.524969362745098,0.151501225490196
0.870358455882353,0.528492647058823,0.149172794117647
0.872686887254902,0.532015931372549,0.146844362745098
0.875015318627451,0.535539215686274,0.144515931372549
0.87734375,0.5390625,0.1421875
0.879672181372549,0.542585784313725,0.139859068627451
0.882000612745098,0.546109068627451,0.137530637254902
0.884329044117647,0.549632352941176,0.135202205882353
0.886657475490196,0.553155637254902,0.132873774509804
0.888985906862745,0.556678921568628,0.130545343137255
0.891314338235294,0.560202205882353,0.128216911764706
0.893642769607843,0.563725490196078,0.125888480392157
0.895971200980392,0.567248774509804,0.123560049019608
0.898299632352941,0.570772058823529,0.121231617647059
0.90062806372549,0.574295343137255,0.11890318627451
0.902956495098039,0.57781862745098,0.116574754901961
0.905284926470588,0.581341911764706,0.114246323529412
0.907613357843137,0.584865196078431,0.111917892156863
0.909941789215686,0.588388480392157,0.109589460784314
0.912270220588235,0.591911764705882,0.107261029411765
0.914598651960784,0.595435049019608,0.104932598039216
0.916927083333333,0.598958333333333,0.102604166666667
0.919255514705882,0.602481617647059,0.100275735294118
0.921583946078431,0.606004901960784,0.0979473039215686
0.92391237745098,0.60952818627451,0.0956188725490196
0.926240808823529,0.613051470588235,0.0932904411764706
0.928569240196078,0.616574754901961,0.0909620098039216
0.930897671568627,0.620098039215686,0.0886335784313726
0.933226102941176,0.623621323529412,0.0863051470588235
0.935554534313725,0.627144607843137,0.0839767156862745
0.937882965686274,0.630667892156863,0.0816482843137255
0.940211397058824,0.634191176470588,0.0793198529411764
0.942539828431373,0.637714460784314,0.0769914215686275
0.944868259803922,0.641237745098039,0.0746629901960784
0.947196691176471,0.644761029411765,0.0723345588235294
0.94952512254902,0.64828431372549,0.0700061274509804
0.951853553921569,0.651807598039216,0.0676776960784314
0.954181985294118,0.655330882352941,0.0653492647058823
0.956510416666667,0.658854166666667,0.0630208333333333
0.958838848039216,0.662377450980392,0.0606924019607843
0.961167279411765,0.665900735294118,0.0583639705882353
0.963495710784314,0.669424019607843,0.0560355392156863
0.965824142156863,0.672947303921569,0.0537071078431373
0.968152573529412,0.676470588235294,0.0513786764705882
0.970481004901961,0.67999387254902,0.0490502450980392
0.97280943627451,0.683517156862745,0.0467218137254901
0.975137867647059,0.687040441176471,0.0443933823529411
0.977466299019608,0.690563725490196,0.0420649509803921
0.979794730392157,0.694087009803922,0.0397365196078431
0.982123161764706,0.697610294117647,0.0374080882352941
0.984451593137255,0.701133578431372,0.0350796568627451
0.986780024509804,0.704656862745098,0.0327512254901961
0.989108455882353,0.708180147058824,0.030422794117647
0.991436887254902,0.711703431372549,0.028094362745098
0.993765318627451,0.715226715686274,0.025765931372549
0.99609375,0.71875,0.0234375
